ap1,ap2,ap3,ap4,ap5,ap6,ap7,ap8,ap9,ap10,ap11,label
-120,-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,2
-120,-120,-90,-79,-77,-86,-70,-78,-120,-75,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,2
-120,-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-91,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-76,-82,-85,-120,-93,-120,-120,-120,2
-95,-120,-92,-120,-120,-120,-84,-120,-92,-76,-120,2
-94,-120,-120,-86,-87,-120,-72,-87,-120,-79,-120,2
-120,-120,-120,-120,-120,-73,-120,-120,-91,-120,-120,2
-120,-120,-120,-78,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-95,-68,-120,-88,-87,-120,2
-120,-120,-91,-120,-120,-120,-120,-85,-120,-120,-120,2
-120,-120,-92,-75,-77,-88,-68,-81,-90,-86,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-79,-80,-80,-74,-76,-120,-82,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-87,-120,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-97,-120,-120,-79,-81,-81,-92,-120,-93,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-97,-120,-82,-120,2
-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-94,-75,-86,-79,-65,-98,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-94,-86,-120,2
-120,-120,-120,-120,-89,-120,-72,-83,-120,-87,-120,2
-99,-120,-97,-77,-120,-81,-120,-120,-92,-120,-120,2
-120,-120,-120,-77,-82,-87,-120,-83,-120,-87,-120,2
-120,-120,-120,-120,-120,-120,-73,-120,-88,-120,-120,2
-98,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-99,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-82,-79,-85,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-74,-92,-91,-85,-120,2
-120,-120,-120,-120,-120,-83,-82,-87,-120,-94,-120,2
-120,-120,-120,-120,-86,-120,-120,-120,-93,-120,-120,2
-120,-120,-97,-84,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-78,-88,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-76,-69,-85,-88,-85,-120,2
-120,-120,-98,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-98,-120,-120,-120,-120,-91,-120,-120,-120,2
-120,-120,-120,-75,-92,-94,-80,-120,-89,-88,-120,2
-120,-120,-93,-74,-81,-90,-71,-90,-120,-86,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,2
-95,-120,-120,-75,-76,-100,-69,-85,-95,-77,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-75,-74,-82,-80,-88,-83,-78,-120,2
-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-85,-75,-91,-90,-87,-120,2
-120,-120,-120,-76,-84,-120,-120,-120,-120,-120,-120,2
-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-82,-120,-120,-120,-92,-120,-120,2
-120,-120,-120,-81,-120,-83,-72,-82,-120,-81,-120,2
-120,-120,-120,-120,-120,-120,-120,-80,-87,-91,-120,2
-98,-120,-120,-95,-89,-87,-73,-120,-120,-120,-120,2
-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-90,-120,-120,-120,-120,-120,-96,-120,2
-120,-120,-120,-120,-86,-75,-74,-89,-120,-120,-120,2
-98,-120,-88,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-80,-120,-120,2
-120,-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-79,-120,-120,-120,-120,-94,-120,2
-87,-120,-91,-90,-120,-89,-78,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-97,-120,-120,2
-99,-97,-96,-84,-66,-87,-78,-88,-120,-90,-120,2
-120,-120,-99,-86,-85,-83,-65,-75,-120,-89,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,2
-120,-120,-120,-87,-120,-94,-68,-86,-85,-76,-120,2
-120,-120,-92,-120,-83,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-73,-79,-76,-78,-88,-74,-120,2
-120,-120,-120,-77,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-73,-120,-77,-71,-95,-120,-77,-120,2
-120,-120,-98,-120,-75,-120,-120,-120,-88,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-93,-120,-95,-77,-74,-120,-70,-120,-94,-75,-120,2
-120,-120,-120,-120,-120,-74,-120,-87,-120,-120,-120,2
-120,-120,-93,-78,-120,-79,-72,-78,-120,-120,-120,2
-120,-120,-120,-120,-76,-120,-120,-120,-92,-79,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-74,-78,-78,-68,-120,-120,-72,-120,2
-120,-120,-97,-120,-120,-120,-120,-81,-92,-120,-120,2
-94,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-76,-91,-120,-120,2
-120,-120,-120,-73,-76,-75,-70,-120,-120,-78,-120,2
-120,-120,-96,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-72,-78,-76,-68,-77,-87,-82,-120,2
-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-97,-120,-95,-83,-78,-76,-68,-80,-91,-77,-120,2
-93,-120,-120,-88,-82,-86,-68,-78,-120,-89,-120,2
-120,-120,-97,-120,-120,-120,-120,-120,-82,-120,-120,2
-120,-120,-95,-89,-81,-79,-70,-120,-120,-80,-120,2
-120,-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,2
-120,-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-88,-120,-120,2
-90,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-98,-100,-120,-79,-86,-81,-69,-120,-120,-120,-120,2
-120,-120,-89,-120,-120,-120,-120,-120,-87,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-92,-120,2
-120,-120,-120,-120,-120,-120,-120,-88,-120,-120,-120,2
-93,-120,-83,-120,-120,-120,-120,-87,-120,-91,-120,2
-120,-120,-120,-82,-72,-86,-84,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-98,-120,-120,2
-120,-120,-120,-77,-74,-81,-69,-120,-120,-120,-120,2
-94,-120,-89,-120,-120,-120,-120,-81,-96,-78,-120,2
-120,-120,-120,-120,-120,-77,-120,-120,-87,-76,-120,2
-120,-120,-91,-77,-86,-120,-75,-81,-120,-120,-120,2
-96,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-93,-120,-120,-82,-120,-120,-85,-120,-120,2
-120,-120,-120,-86,-88,-120,-65,-84,-120,-79,-120,2
-120,-120,-120,-78,-76,-85,-70,-76,-89,-83,-120,2
-96,-120,-91,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-97,-79,-79,-61,-76,-87,-77,-120,2
-120,-120,-90,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-92,-78,-78,-67,-120,-88,-91,-120,2
-120,-120,-98,-120,-120,-120,-120,-74,-120,-120,-120,2
-120,-120,-120,-85,-75,-78,-69,-88,-91,-85,-120,2
-95,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-89,-77,-72,-77,-67,-92,-92,-76,-120,2
-93,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-96,-120,-95,-120,-120,-81,-73,-85,-88,-120,-120,2
-120,-120,-120,-76,-80,-120,-120,-120,-120,-78,-120,2
-120,-120,-120,-74,-76,-120,-120,-120,-120,-120,-120,2
-93,-96,-96,-120,-120,-93,-66,-75,-90,-84,-120,2
-120,-120,-120,-120,-120,-120,-75,-120,-95,-78,-120,2
-120,-120,-120,-120,-120,-82,-120,-71,-120,-120,-120,2
-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-85,-120,-90,-75,-67,-86,-87,-120,2
-120,-120,-103,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-94,-88,-71,-86,-80,-120,2
-120,-120,-120,-120,-120,-120,-120,-71,-80,-120,-120,2
-120,-120,-120,-120,-88,-120,-120,-120,-120,-84,-120,2
-120,-120,-120,-90,-120,-95,-83,-120,-120,-120,-120,2
-120,-120,-120,-88,-120,-90,-79,-71,-72,-120,-120,2
-120,-120,-120,-120,-78,-120,-120,-120,-120,-91,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-90,-74,-68,-73,-88,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,2
-94,-120,-120,-120,-120,-120,-80,-78,-73,-120,-120,2
-120,-120,-120,-87,-120,-91,-120,-120,-120,-85,-120,2
-120,-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-88,-120,-120,-80,-65,-75,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-86,-120,2
-93,-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-97,-120,-120,-120,-120,-120,-120,-120,-72,-86,-120,2
-120,-120,-120,-88,-120,-85,-82,-66,-120,-120,-120,2
-120,-120,-120,-120,-79,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-69,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-85,-120,-73,-84,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-90,-120,-120,-120,-120,-120,2
-93,-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-72,-120,-120,2
-120,-120,-120,-120,-120,-120,-72,-68,-120,-81,-120,2
-120,-120,-120,-88,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-84,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-93,-90,-82,-73,-84,-77,-120,2
-120,-120,-120,-120,-97,-96,-78,-70,-81,-86,-120,2
-120,-120,-120,-90,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-93,-120,-81,-65,-90,-82,-120,2
-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-92,-120,-120,-74,-81,-120,2
-120,-120,-120,-120,-120,-120,-78,-66,-120,-120,-120,2
-120,-120,-120,-120,-120,-94,-120,-74,-75,-81,-120,2
-120,-120,-120,-120,-96,-120,-80,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-92,-86,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-120,-120,-72,-79,-82,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-92,-84,-120,2
-120,-120,-120,-120,-120,-120,-79,-76,-120,-120,-120,2
-120,-120,-120,-93,-95,-94,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-91,-120,-68,-120,-120,-120,2
-120,-120,-120,-120,-89,-120,-79,-120,-87,-82,-120,2
-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-95,-120,-94,-79,-68,-85,-85,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-89,-92,-74,-84,-87,-85,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-86,-83,-77,-75,-88,-80,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-88,-79,-120,-120,-87,-120,2
-120,-120,-120,-87,-83,-120,-120,-81,-81,-120,-120,2
-120,-120,-120,-120,-120,-120,-81,-67,-120,-82,-120,2
-120,-120,-97,-86,-120,-86,-120,-120,-71,-120,-120,2
-120,-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-93,-93,-120,-120,-64,-120,-120,-120,2
-97,-120,-95,-120,-120,-120,-75,-120,-83,-73,-120,2
-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,2
-120,-120,-120,-88,-120,-98,-83,-64,-73,-88,-120,2
-120,-120,-120,-120,-79,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-90,-78,-69,-74,-120,-120,2
-120,-120,-120,-87,-81,-120,-120,-120,-120,-81,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-90,-82,-120,-120,-70,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-79,-120,-74,-120,-120,2
-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-84,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-86,-120,2
-120,-120,-120,-90,-120,-86,-83,-72,-72,-120,-120,2
-120,-120,-97,-120,-92,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-89,-93,-93,-69,-75,-80,-120,2
-96,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-91,-81,-120,-120,-61,-73,-120,-120,2
-120,-120,-120,-120,-120,-120,-84,-120,-120,-80,-120,2
-98,-120,-120,-120,-120,-89,-120,-120,-120,-120,-120,2
-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-91,-83,-74,-70,-81,-120,2
-120,-120,-120,-120,-85,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-70,-85,-88,-120,2
-120,-120,-120,-93,-120,-120,-81,-120,-120,-120,-120,2
-120,-120,-120,-120,-81,-89,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-79,-120,-84,-66,-120,-120,-120,2
-120,-120,-120,-90,-120,-120,-120,-120,-74,-88,-120,2
-95,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-85,-79,-120,-71,-78,-120,2
-120,-120,-120,-88,-92,-120,-120,-120,-120,-120,-120,2
-120,-120,-101,-120,-120,-120,-120,-71,-120,-120,-120,2
-120,-120,-120,-120,-120,-95,-82,-71,-79,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-87,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-91,-90,-70,-73,-87,-120,2
-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-69,-120,-87,-120,2
-120,-120,-120,-87,-120,-84,-76,-120,-73,-120,-120,2
-120,-120,-120,-120,-87,-120,-120,-120,-120,-120,-120,2
-97,-120,-92,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-86,-84,-89,-75,-77,-73,-91,-120,2
-120,-120,-120,-94,-120,-94,-75,-69,-79,-79,-120,2
-101,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-120,-76,-66,-71,-88,-120,2
-101,-120,-120,-120,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-94,-86,-91,-87,-79,-82,-97,-120,2
-120,-120,-120,-85,-120,-120,-120,-120,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-87,-79,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-94,-82,-71,-71,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-91,-120,2
-120,-120,-97,-85,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-84,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-88,-72,-71,-90,-120,2
-120,-120,-120,-89,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-96,-120,-91,-94,-120,-120,-120,-120,-120,2
-120,-120,-120,-92,-84,-93,-120,-66,-75,-83,-120,2
-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-89,-87,-69,-74,-88,-120,2
-120,-120,-120,-86,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-88,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-97,-84,-80,-80,-93,-120,2
-120,-120,-120,-120,-97,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-91,-96,-92,-78,-61,-85,-84,-120,2
-120,-120,-120,-120,-120,-120,-120,-74,-72,-81,-120,2
-120,-120,-120,-88,-89,-90,-75,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-86,-81,-71,-89,-81,-120,2
-120,-120,-120,-82,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-120,-70,-86,-120,2
-120,-120,-120,-90,-120,-120,-87,-77,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-88,-78,-120,-120,-120,2
-120,-120,-120,-90,-120,-120,-120,-120,-70,-95,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-85,-120,-120,2
-120,-120,-120,-120,-120,-120,-94,-83,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-80,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-85,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-120,-120,-120,-96,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-71,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-96,-75,-120,-120,2
-120,-120,-120,-120,-120,-120,-91,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-100,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-71,-120,-120,2
-120,-120,-120,-120,-120,-120,-94,-88,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-96,-90,-66,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-66,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-75,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-86,-120,-120,-120,2
-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-87,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-100,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-88,-78,-120,-120,-120,2
-120,-120,-120,-95,-120,-120,-120,-120,-65,-120,-120,2
-120,-120,-120,-120,-120,-99,-120,-120,-120,-93,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-66,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-97,-120,2
-120,-120,-120,-97,-120,-120,-120,-84,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-89,-83,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,2
-120,-120,-120,-94,-120,-97,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-99,-91,-76,-65,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-92,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-97,-89,-80,-77,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-95,-120,-120,-88,-75,-70,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-89,-120,2
-120,-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-92,-120,-120,-73,-74,-120,-120,2
-120,-120,-120,-120,-120,-120,-96,-120,-120,-89,-120,2
-120,-120,-120,-96,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-98,-120,-120,-120,-120,-120,2
-120,-120,-120,-100,-120,-120,-94,-76,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-75,-87,-120,2
-120,-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-77,-71,-120,-120,2
-120,-120,-120,-95,-96,-120,-100,-120,-120,-87,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-67,-120,-120,2
-120,-120,-120,-120,-120,-96,-120,-120,-120,-91,-120,2
-120,-120,-120,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-76,-76,-120,-120,2
-120,-120,-120,-120,-94,-120,-92,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-97,-120,-95,-74,-120,-120,2
-120,-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-93,-120,2
-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-68,-120,-120,2
-120,-120,-120,-120,-98,-120,-95,-89,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,2
-120,-120,-120,-120,-120,-120,-99,-88,-63,-120,-120,2
-120,-120,-120,-97,-120,-120,-120,-120,-120,-91,-120,2
-120,-120,-120,-120,-120,-120,-120,-80,-67,-97,-120,2
-120,-120,-120,-120,-120,-120,-97,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-73,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-97,-120,2
-120,-120,-120,-120,-120,-120,-99,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-69,-100,-120,2
-120,-120,-120,-120,-120,-120,-120,-98,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-97,-120,-74,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-97,-120,-74,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-91,-120,-120,2
-120,-120,-120,-120,-120,-120,-100,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-73,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-100,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-83,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-90,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-93,-74,-120,-120,2
-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-99,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-78,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-98,-120,2
-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-88,-74,-120,-120,2
-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-96,-87,-71,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-76,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-94,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-120,-120,-94,-120,2
-120,-120,-120,-94,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-87,-120,-120,-120,-83,-73,-120,-120,2
-120,-120,-120,-120,-86,-96,-90,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-88,-70,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-120,-95,-120,2
-120,-120,-120,-120,-120,-120,-91,-88,-61,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,2
-120,-120,-120,-120,-120,-120,-120,-95,-68,-120,-120,2
-120,-120,-120,-120,-120,-120,-92,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-95,-120,2
-120,-120,-120,-120,-120,-120,-95,-91,-68,-120,-120,2
-120,-120,-120,-120,-120,-120,-98,-85,-79,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-78,-79,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-95,-120,2
-120,-120,-120,-120,-120,-120,-95,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-86,-120,-97,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-67,-120,-120,2
-120,-120,-120,-120,-120,-120,-93,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-63,-120,-120,2
-120,-120,-120,-120,-120,-120,-90,-88,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-120,-96,-120,2
-120,-120,-120,-120,-120,-120,-120,-89,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-120,-120,-76,-120,-120,2
-120,-120,-120,-120,-95,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-98,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-120,-89,-83,-65,-98,-120,2
-120,-120,-120,-100,-120,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-96,-120,-120,-120,-120,-120,2
-120,-120,-120,-93,-120,-120,-87,-67,-74,-95,-120,2
-120,-120,-91,-120,-91,-120,-120,-120,-120,-120,-120,2
-120,-120,-120,-120,-120,-84,-120,-120,-120,-120,-120,2
-120,-120,-120,-88,-87,-79,-95,-68,-83,-77,-120,2
